ds,y
2020-09-04,12.386487898986829
2020-09-05,9.632304699550211
2020-09-06,4.524047425637239
2020-09-07,2.089789295974329
2020-09-08,3.7601924605224326
2020-09-09,7.410495770473628
2020-09-10,11.288675056177759
2020-09-11,12.044983239589346
2020-09-12,9.487167626548615
2020-09-13,5.064073326078952
2020-09-14,2.7954633917235094
2020-09-15,3.009845211931194
2020-09-16,8.642231053790704
2020-09-17,11.741776513380138
2020-09-18,11.102999609266625
2020-09-19,10.28373310771996
2020-09-20,14.64987964307284
2020-09-21,12.211809388135492
2020-09-22,12.557003560961157
2020-09-23,16.606516909103956
2020-09-24,20.70373252899156
2020-09-25,22.159129755236904
2020-09-26,19.351365108794113
2020-09-27,14.896528489677138
2020-09-28,12.112025868541675
2020-09-29,13.228290511506778
2020-09-30,8.401890852959353
2020-10-01,11.650831867701138
2020-10-02,12.365242502654198
2020-10-03,10.132330951405063
2020-10-04,5.585894220821508
2020-10-05,3.8798146056750777
2020-10-06,3.7888694823906706
2020-10-07,7.913304073834954
2020-10-08,12.496988322139984
2020-10-09,12.524310179559848
2020-10-10,10.51778037278167
2020-10-11,5.0518996596764705
2020-10-12,2.953379149518634
2020-10-13,4.284215547172051
2020-10-14,-1.2448125945968087
2020-10-15,12.16338407097318
2020-10-16,13.738008347365268
2020-10-17,9.264009443335068
2020-10-18,5.44957455864456
2020-10-19,2.635298638862823
2020-10-20,4.359999516041398
2020-10-21,7.926445476969244
2020-10-22,11.721213793523528
2020-10-23,12.66046216259639
2020-10-24,10.19006600088961
2020-10-25,5.995190428226689
2020-10-26,2.4368154586951745
2020-10-27,4.196219745958469
2020-10-28,8.240743578894117
2020-10-29,12.011504303251538
2020-10-30,13.521515229191213
2020-10-31,10.97576798036764
2020-11-01,0.5783634236199742
2020-11-02,-0.9446772486921473
2020-11-03,-0.07262950712067617
2020-11-04,3.443645287840777
2020-11-05,8.042260112586968
2020-11-06,8.862127350399248
2020-11-07,6.757957996142002
2020-11-08,2.0075614969357956
2020-11-09,0.4224545447569863
2020-11-10,0.16492457005511252
2020-11-11,16.132398502210368
2020-11-12,20.62648389362707
2020-11-13,9.33177148967999
2020-11-14,5.346351756353222
2020-11-15,2.0083810501601027
2020-11-16,0.13259665227059214
2020-11-17,0.3599261662634605
2020-11-18,5.164409141457477
2020-11-19,7.719510275116185
2020-11-20,9.6371977228326
2020-11-21,6.538225021178661
2020-11-22,2.735219327890887
2020-11-23,0.03965672907404283
2020-11-24,0.24744982102172575
2020-11-25,5.466675262901317
2020-11-26,9.807432267853486
2020-11-27,9.082017519821012
2020-11-28,18.47856802639746
2020-11-29,15.294520676424264
2020-11-30,0.13740178002148173
2020-12-01,0.5331385311131767
2020-12-02,5.691432307109324
2020-12-03,9.167897950084422
2020-12-04,11.196821461291002
2020-12-05,7.618076433710028
2020-12-06,3.9796128529218944
2020-12-07,1.5754490411933997
2020-12-08,2.228716236527734
2020-12-09,6.5169404881355515
2020-12-10,11.117778621807977
2020-12-11,11.45276431117141
2020-12-12,8.04514071409055
2020-12-13,2.981525540676296
2020-12-14,1.8222799069093676
2020-12-15,3.0838294071187002
2020-12-16,6.1046877519669875
2020-12-17,9.920674066886285
2020-12-18,12.338429879312823
2020-12-19,9.363468938999937
2020-12-20,14.753583822526767
2020-12-21,11.174823179934553
2020-12-22,12.386231785156228
2020-12-23,16.64746578426364
2020-12-24,20.349467411734565
2020-12-25,33.77795535443342
2020-12-26,21.408869064505378
2020-12-27,30.99570066070399
2020-12-28,27.088927753667388
2020-12-29,28.243332597437593
2020-12-30,22.79506359583754
2020-12-31,27.607844000658172
2021-01-01,27.44404446487214
2021-01-02,25.041831412730446
2021-01-03,8.783706482247817
2021-01-04,5.914717820061282
2021-01-05,7.060010743978628
2021-01-06,11.372654268077987
2021-01-07,14.45971718136095
2021-01-08,15.786254262816861
2021-01-09,13.52776204608995
2021-01-10,8.874302184891057
2021-01-11,6.223947889777762
2021-01-12,7.003586314017211
2021-01-13,10.91953650681076
2021-01-14,15.534425161855172
2021-01-15,6.479481262539647
2021-01-16,13.84899340614595
2021-01-17,9.091239245922088
2021-01-18,5.396450734617282
2021-01-19,6.525647767443559
2021-01-20,11.26954362224321
2021-01-21,14.55386358294529
2021-01-22,16.63050339334066
2021-01-23,12.411721222210797
2021-01-24,8.459950694130079
2021-01-25,6.162065791436891
2021-01-26,7.201618492847306
2021-01-27,10.604956845609635
2021-01-28,15.120515973206302
2021-01-29,14.906067822844868
2021-01-30,13.426494149826194
2021-01-31,9.252617641143564
2021-02-01,5.315392043717871
2021-02-02,7.130374333436901
2021-02-03,11.139403887802064
2021-02-04,15.028552629285585
2021-02-05,16.503702315223943
2021-02-06,13.0112024371271
2021-02-07,8.955606201567758
2021-02-08,5.89454017177491
2021-02-09,7.168883145031055
2021-02-10,10.695319538990615
2021-02-11,15.090197656517791
2021-02-12,16.482261646591255
2021-02-13,13.059034095839529
2021-02-14,20.568536222395174
2021-02-15,17.300262275682915
2021-02-16,6.309953052123859
2021-02-17,10.332180447368172
2021-02-18,14.102212020682018
2021-02-19,16.32831087477244
2021-02-20,2.9006532602615387
2021-02-21,7.9725965794282665
2021-02-22,6.902299216945444
2021-02-23,7.744461023221412
2021-02-24,10.54727275915475
2021-02-25,14.622891171081406
2021-02-26,16.14652507140945
2021-02-27,12.481703697975789
2021-02-28,8.63616892279303
2021-03-01,6.366144584202289
2021-03-02,6.537098177090423
2021-03-03,11.201134870600562
2021-03-04,14.3279588277565
2021-03-05,14.87614327678278
2021-03-06,12.307837311722928
2021-03-07,8.902601959402784
2021-03-08,6.6322213526637395
2021-03-09,7.340642429658979
2021-03-10,10.395134000123555
2021-03-11,14.789117449325797
2021-03-12,15.311522785787773
2021-03-13,13.722456924978992
2021-03-14,8.649293682971805
2021-03-15,6.2145823766057
2021-03-16,6.678905504159314
2021-03-17,11.777710185731072
2021-03-18,14.434529035227786
2021-03-19,15.574564966701193
2021-03-20,13.50099034236219
2021-03-21,1.0401256710505624
2021-03-22,-1.343521185956412
2021-03-23,-0.03444583784581745
2021-03-24,3.458823572089992
2021-03-25,7.116405691536187
2021-03-26,8.991521117858905
2021-03-27,5.774385664970854
2021-03-28,1.4410158212470954
2021-03-29,-2.0237116946188394
2021-03-30,0.5647206272782235
2021-03-31,10.047464904021421
2021-04-01,15.58896652849566
2021-04-02,15.896837883426794
2021-04-03,13.112603327484422
2021-04-04,8.696660115948005
2021-04-05,7.0783444757365315
2021-04-06,6.711146777677624
2021-04-07,11.8998489287241
2021-04-08,14.921502453248644
2021-04-09,16.049314855890998
2021-04-10,12.310361981727095
2021-04-11,8.432527322822548
2021-04-12,6.424042462762161
2021-04-13,8.066450445438266
2021-04-14,10.904532212608443
2021-04-15,14.715097000027692
2021-04-16,16.823986364573198
2021-04-17,14.374132052288603
2021-04-18,8.948501173438817
2021-04-19,7.965353870275188
2021-04-20,8.447435918308349
2021-04-21,11.9782774070227
2021-04-22,15.330705013307703
2021-04-23,16.71173324276656
2021-04-24,13.550589506608972
2021-04-25,9.637872066207587
2021-04-26,7.197673879621499
2021-04-27,8.766151025169728
2021-04-28,11.805814448892477
2021-04-29,15.468354566040937
2021-04-30,17.09728128126126
2021-05-01,14.594331705659952
2021-05-02,10.34191942105634
2021-05-03,7.828746295173344
2021-05-04,8.865829246272074
2021-05-05,12.624614366853853
2021-05-06,15.483480922790724
2021-05-07,18.135875081541897
2021-05-08,15.39809536075842
2021-05-09,10.507389435324692
2021-05-10,8.488577171419017
2021-05-11,9.401585354148533
2021-05-12,12.358164061180661
2021-05-13,16.456211870022983
2021-05-14,18.55906851903844
2021-05-15,15.252706121165488
2021-05-16,10.521742072535593
2021-05-17,7.959328135049699
2021-05-18,9.172735575572112
2021-05-19,13.043827118339268
2021-05-20,18.14193612151262
2021-05-21,17.976160628154748
2021-05-22,15.721599072520206
2021-05-23,11.223418174383148
2021-05-24,8.913529795668486
2021-05-25,9.633948640906091
2021-05-26,14.08062917077499
2021-05-27,30.357933032820213
2021-05-28,30.739383683476944
2021-05-29,15.02013618327098
2021-05-30,11.287221854720302
2021-05-31,8.857723696573183
2021-06-01,11.238349125993686
2021-06-02,16.163433024892367
2021-06-03,19.394513570339118
2021-06-04,19.89157868137056
2021-06-05,17.605822362986217
2021-06-06,13.081635979037568
2021-06-07,10.945070370380353
2021-06-08,12.202866074500111
2021-06-09,15.518534813151295
2021-06-10,19.093411877726712
2021-06-11,20.69470832926681
2021-06-12,17.657202995614096
2021-06-13,13.28307706512416
2021-06-14,10.914720685933599
2021-06-15,11.168826821747787
2021-06-16,15.511821720425017
2021-06-17,18.33676104858488
2021-06-18,19.305308950780063
2021-06-19,30.575779735759536
2021-06-20,30.776310078612976
2021-06-21,15.379115207587779
2021-06-22,16.567633894421
2021-06-23,20.465755833987966
2021-06-24,24.2275343236906
2021-06-25,25.121224069976385
2021-06-26,22.76354060829228
2021-06-27,17.959548428800623
2021-06-28,15.418227825369495
2021-06-29,16.469754342083366
2021-06-30,14.944757269023969
2021-07-01,18.10464442392828
2021-07-02,20.84326537450475
2021-07-03,16.716886843164115
2021-07-04,24.255370740527017
2021-07-05,22.42756634007761
2021-07-06,11.65762845090845
2021-07-07,15.585530238452728
2021-07-08,19.20062162088567
2021-07-09,19.201612324459855
2021-07-10,16.818386460222943
2021-07-11,12.420445462657105
2021-07-12,9.454915300806132
2021-07-13,11.94748212580599
2021-07-14,14.886312087539114
2021-07-15,18.476298269731984
2021-07-16,19.201700707685898
2021-07-17,16.791413241652062
2021-07-18,12.994773395689087
2021-07-19,9.828323656497833
2021-07-20,11.10423073155263
2021-07-21,14.962210944660844
2021-07-22,18.541075243839853
2021-07-23,18.159353059873705
2021-07-24,17.658573589308435
2021-07-25,12.63545421445523
2021-07-26,9.661417860404566
2021-07-27,11.155537922103319
2021-07-28,14.13177691107743
2021-07-29,18.867212934790185
2021-07-30,19.732263767786545
2021-07-31,16.350961497082178
2021-08-01,12.2883702858187
2021-08-02,9.491294545899422
2021-08-03,10.966630555795497
2021-08-04,14.03088222595622
2021-08-05,18.24716123637802
2021-08-06,19.002331890992053
2021-08-07,16.308325483427517
2021-08-08,13.015927503122724
2021-08-09,9.586014466089422
2021-08-10,9.877827603961514
2021-08-11,14.92963239958034
2021-08-12,18.16781721680349
2021-08-13,19.019699675070907
2021-08-14,15.153470919861741
2021-08-15,11.894054494868273
2021-08-16,9.202984229284954
2021-08-17,10.033694648445413
2021-08-18,13.425621677883331
2021-08-19,18.217734995163838
2021-08-20,19.930278142626506
2021-08-21,16.689709817279073
2021-08-22,11.987786710465263
2021-08-23,8.959478714387883
2021-08-24,9.725792657280937
2021-08-25,14.459766652020217
2021-08-26,18.236044090761222
2021-08-27,18.472174056447205
2021-08-28,15.880785855373835
2021-08-29,12.021073255485707
2021-08-30,10.070238535826308
2021-08-31,9.761595711974216
2021-09-01,18.157257019887407
2021-09-02,11.029631401871395
2021-09-03,22.490388213364707
2021-09-04,20.58984189115004
2021-09-05,15.356726941843297
2021-09-06,13.230396894088926
2021-09-07,14.168915624979665
2021-09-08,18.233755829607126
2021-09-09,22.3257637688051
2021-09-10,23.297198020328537
2021-09-11,20.53530193737399
2021-09-12,16.221720965400845
2021-09-13,13.423463710827654
2021-09-14,13.55330989646297
2021-09-15,18.75909830468369
2021-09-16,21.567933180845507
2021-09-17,23.270395070408192
2021-09-18,20.944381206379227
2021-09-19,6.762190872017202
2021-09-20,4.867339830154771
2021-09-21,4.731356949535506
2021-09-22,9.60527947980857
2021-09-23,13.21699936390393
2021-09-24,14.163234949806448
2021-09-25,11.144627034340118
2021-09-26,6.932190664360501
2021-09-27,4.839052820965975
2021-09-28,5.522443128213924
2021-09-29,18.62727533055933
2021-09-30,23.189677535464373
2021-10-01,24.326462144277826
2021-10-02,21.347984008239646
2021-10-03,17.31125619410968
2021-10-04,13.758995302546468
2021-10-05,15.185131832401455
2021-10-06,19.441617249061544
2021-10-07,23.09299668844367
2021-10-08,22.871422194335086
2021-10-09,21.9036634886954
2021-10-10,16.4590649882125
2021-10-11,14.039907736813447
2021-10-12,15.0101128500098
2021-10-13,18.513755649966647
2021-10-14,13.521166608063368
2021-10-15,23.370268647201
2021-10-16,21.340556749584845
2021-10-17,16.22710629587457
2021-10-18,14.440261908909964
2021-10-19,15.319224786959266
2021-10-20,19.840242928194137
2021-10-21,22.37393179543927
2021-10-22,23.73252023987993
2021-10-23,21.49309777561487
2021-10-24,17.289995755702954
2021-10-25,13.606921535390128
2021-10-26,14.957238868542255
2021-10-27,19.556101117271435
2021-10-28,22.928830402379127
2021-10-29,25.046820007542017
2021-10-30,20.51553272593467
2021-10-31,16.531009265997152
2021-11-01,10.052517756737341
2021-11-02,10.633367998331327
2021-11-03,14.27492759147702
2021-11-04,18.969270314494352
2021-11-05,19.477537280573962
2021-11-06,17.048699165197917
2021-11-07,13.041531019299981
2021-11-08,10.53701446488981
2021-11-09,10.87779101525295
2021-11-10,14.603438958905112
2021-11-11,30.446519284436466
2021-11-12,32.47683012411643
2021-11-13,16.852408195087303
2021-11-14,13.804801325212477
2021-11-15,10.909621057201525
2021-11-16,11.429529156679852
2021-11-17,15.352781413938096
2021-11-18,19.597647479759445
2021-11-19,20.07813672920249
2021-11-20,18.07792733110474
2021-11-21,13.692549577848443
2021-11-22,11.236102643292865
2021-11-23,11.838722811579652
2021-11-24,16.596339650506565
2021-11-25,19.129274248295552
2021-11-26,21.74021812442849
2021-11-27,17.974912844133577
2021-11-28,26.627069515444127
2021-11-29,23.5105329679254
2021-11-30,12.240470201905703
2021-12-01,16.66148214950554
2021-12-02,20.14465876367284
2021-12-03,21.100606447964402
2021-12-04,18.49683756931064
2021-12-05,14.632216386597197
2021-12-06,11.83200627223249
2021-12-07,13.29697992724885
2021-12-08,17.433625571635513
2021-12-09,21.603047491812305
2021-12-10,22.166447337851054
2021-12-11,19.0796187068635
2021-12-12,15.266353272079508
2021-12-13,12.692079798153209
2021-12-14,14.049288033796746
2021-12-15,17.911427388667196
2021-12-16,20.878645022369167
2021-12-17,23.33191203744698
2021-12-18,20.024050797920722
2021-12-19,23.516055500926253
2021-12-20,21.579288862796762
2021-12-21,23.093062309648108
2021-12-22,41.26370188298632
2021-12-23,45.89213959970189
2021-12-24,47.382497017265955
2021-12-25,56.390824742876404
2021-12-26,42.76593927920753
2021-12-27,37.56783838480986
2021-12-28,38.916459673012454
2021-12-29,33.7653501948857
2021-12-30,36.91511423042922
2021-12-31,39.087796612740746
2022-01-01,35.81185464865476
2022-01-02,31.585789209017694
2022-01-03,16.592208404057942
2022-01-04,17.786931580963202
2022-01-05,21.992517227749026
2022-01-06,25.486308629942922
2022-01-07,25.921805261786673
2022-01-08,23.000171300128905
2022-01-09,18.960747106432517
2022-01-10,15.678569239035319
2022-01-11,18.123919352387535
2022-01-12,20.53194320306923
2022-01-13,23.859760188430037
2022-01-14,24.80239618029645
2022-01-15,12.302131319760417
2022-01-16,17.6500072827666
2022-01-17,15.122225985806722
2022-01-18,15.449975609745966
2022-01-19,19.300499248305233
2022-01-20,23.923316218239002
2022-01-21,25.43798124907107
2022-01-22,21.061531292675536
2022-01-23,17.502233964151728
2022-01-24,14.234283729853747
2022-01-25,14.035298393777556
2022-01-26,19.835304693934837
2022-01-27,22.63351632584595
2022-01-28,23.386014839097506
2022-01-29,20.836428392171296
2022-01-30,16.545107697964195
2022-01-31,13.490747529824521
2022-02-01,14.929234337821079
2022-02-02,18.5305310780592
2022-02-03,21.469120667941507
2022-02-04,22.602267710311825
2022-02-05,20.151235886217094
2022-02-06,15.503654907369363
2022-02-07,12.328926765374238
2022-02-08,13.36784285141808
2022-02-09,17.18935282515877
2022-02-10,21.11094871483393
2022-02-11,22.870908661044638
2022-02-12,19.31431317282338
2022-02-13,15.18251782622308
2022-02-14,23.79273013268664
2022-02-15,25.143761843208992
2022-02-16,17.364869337510864
2022-02-17,21.34592001435565
2022-02-18,21.279667084030734
2022-02-19,19.244106507231432
2022-02-20,3.7413468326403336
2022-02-21,12.149982774389107
2022-02-22,12.832954672566068
2022-02-23,16.490704920200837
2022-02-24,20.253736910612957
2022-02-25,21.029315467190525
2022-02-26,18.310635413507487
2022-02-27,14.718912824595748
2022-02-28,11.172753340655294
2022-03-01,18.1524270381
2022-03-02,21.55088104596384
2022-03-03,25.539528072171112
2022-03-04,27.024826967805517
2022-03-05,24.18569594033074
2022-03-06,19.926894619747333
2022-03-07,16.146418986030156
2022-03-08,18.21321882088295
2022-03-09,22.497385200657277
2022-03-10,27.255472305465197
2022-03-11,27.393207280724518
2022-03-12,23.94148106815899
2022-03-13,19.463337654787484
2022-03-14,17.293854791238008
2022-03-15,17.647181777681052
2022-03-16,21.97764620956523
2022-03-17,25.912452596099925
2022-03-18,26.528621931258037
2022-03-19,24.365080777647574
2022-03-20,28.36286697325893
2022-03-21,25.2691607630504
2022-03-22,26.539062536308062
2022-03-23,29.478157460094533
2022-03-24,34.674013592205824
2022-03-25,35.928707777280565
2022-03-26,31.93233503236842
2022-03-27,28.453436450146643
2022-03-28,25.888086233071878
2022-03-29,26.247335803580565
2022-03-30,21.631085146353122
2022-03-31,25.840685036806736
2022-04-01,26.563946451463902
2022-04-02,25.10159346711202
2022-04-03,20.267937388149
2022-04-04,16.986697902620644
2022-04-05,19.000218338537955
2022-04-06,22.282808394208303
2022-04-07,25.880765308072192
2022-04-08,27.348162395182865
2022-04-09,24.77100170389823
2022-04-10,20.39715300078049
2022-04-11,17.557200728713106
2022-04-12,17.862490203202114
2022-04-13,21.902591688517106
2022-04-14,26.74292098213876
2022-04-15,27.302414480681673
2022-04-16,25.036392834732414
2022-04-17,20.066421821493602
2022-04-18,18.034812493455266
2022-04-19,18.56719450641494
2022-04-20,22.39264638328802
2022-04-21,26.243111588662885
2022-04-22,28.075754939766476
2022-04-23,24.837974759724123
2022-04-24,20.13485428583911
2022-04-25,18.366827168150785
2022-04-26,19.41087409435784
2022-04-27,22.14738289800351
2022-04-28,27.802429755883384
2022-04-29,27.69916412922429
2022-04-30,25.68589942734239
2022-05-01,21.686166437927728
2022-05-02,18.025726045648742
2022-05-03,20.48784132279946
2022-05-04,24.65238101660156
2022-05-05,28.005047844015962
2022-05-06,28.11810733266548
2022-05-07,26.21996576017348
2022-05-08,21.16296830907884
2022-05-09,18.546801522823955
2022-05-10,20.278713412101652
2022-05-11,24.0419949655385
2022-05-12,27.249150635013493
2022-05-13,27.751333698860346
2022-05-14,26.238951575439483
2022-05-15,21.79390780386152
2022-05-16,18.83641863174174
2022-05-17,19.931876808939585
2022-05-18,24.1250061525352
2022-05-19,28.657698434617668
2022-05-20,29.117567344076885
2022-05-21,26.36821477076946
2022-05-22,21.94390436494893
2022-05-23,18.642353645810463
2022-05-24,19.8609069846417
2022-05-25,24.85158526825434
2022-05-26,29.170275154450604
2022-05-27,41.079773838152875
2022-05-28,39.50449385314939
2022-05-29,21.91699636855789
2022-05-30,19.333204562606525
2022-05-31,20.646795769460336
2022-06-01,26.189462002099557
2022-06-02,30.497610974313808
2022-06-03,31.545076874845105
2022-06-04,28.905770432321763
2022-06-05,23.98228092495321
2022-06-06,21.84781808130207
2022-06-07,22.610811173945166
2022-06-08,26.571740380695182
2022-06-09,30.57045875616804
2022-06-10,31.906024651291155
2022-06-11,28.490609872242953
2022-06-12,24.14757200722498
2022-06-13,21.295938950041403
2022-06-14,22.872820764994216
2022-06-15,26.22857776009746
2022-06-16,30.001992009345678
2022-06-17,31.063035359443514
2022-06-18,27.97500696882833
2022-06-19,27.685739238598988
2022-06-20,24.913636211283805
2022-06-21,13.585224003211081
2022-06-22,17.998968251102692
2022-06-23,21.217455939382106
2022-06-24,22.357454513048744
2022-06-25,20.229333041938204
2022-06-26,15.277887592926387
2022-06-27,13.07088527865982
2022-06-28,13.240968442079508
2022-06-29,26.078274543750293
2022-06-30,30.062868621256936
2022-07-01,31.75733765499336
2022-07-02,27.82306371673802
2022-07-03,24.12785891055811
2022-07-04,32.599540333545946
2022-07-05,34.012628172092576
